"url","versions","trafficRank","ipCountry","ipRegion","language","email","phone","skype","whatsapp","twitter","facebook","instagram","github","tiktok","youtube","pinterest","linkedin","owler","title","description","copyright","copyrightYear","responsive","certInfo.issuer","certInfo.protocol","certInfo.validTo","https","trackerGoogleAnalytics","trackerGoogleAdSense","trackerMedianet","trackerFacebook","trackerOptimizely","companyName","inferredCompanyName","industry","about","locations","companySize","companyType","companyFounded","employees"
"https://balzac-paris.fr","","5783","FR ; US","","en ; fr","balzac-et-vous@balzac-paris.fr","000 * 60 * 60 * 24 * 30","","","balzacparis","balzacparis","balzacparis","","","","","","","Balzac Paris : maison de mode responsable pour femmes","Marque de vêtements et accessoires pour femmes. Fabrication européenne de qualité, production raisonnée et prix justes pour une mode plus durable.","","","true","Cloudflare Inc ECC CA-3","TLS 1.2","1625313600","true","","","","","","","BALZACPARIS","","","","","","",""
"https://byteme-tech.myshopify.com","","5679","CA","","en","","","","","share","","","","","","","","","","","","","true","Cloudflare Inc ECC CA-3","TLS 1.3","1632916800","true","","","","","","","BYTEME-TECH","","","","","","",""
"https://outofthesandbox.com","","5554","CA","","en ; en-us ; fr ; de","","00343513222","","","outofthesandbox","ootsb","out_of_the_sandbox","","","","","company/out-of-the-sandbox","","Shopify Themes from Out of the Sandbox","Discover why our stunning Shopify themes are the most popular and best reviewed Shopify ecommerce themes — ever. Build your dream online store today with our feature rich Shopify themes.","© 2020 Out of the Sandbox. Ecommerce Software by Shopify","2020","true","Let's Encrypt Authority X3","TLS 1.3","1610677122","true","UA-19989282","","","","","","OUT OF THE SANDBOX","","","","","","",""
"https://fearofgod.com","","5547","CA","","en ; pt","","","","","","","fearofgod","","","","","","","Fear of God","Two years in the making, the 7th collection rooted in easy elegance, our history and your reality, introduces suiting, knits and accessories to our audience for the first time. Inspired by our own journey navigating the path from nowness to eternalit","","","true","R3","TLS 1.3","1620231832","true","","","","","","","FEAR OFGOD","","","","","","",""
"https://ruggable.com","","5436","CA","","en","","","","","","","","","","","","company/ruggable ; company/964449","","","","","","","Let's Encrypt Authority X3","TLS 1.3","1610153565","true","","","","","","Ruggable","","Consumer Goods","Ruggable is a Los Angeles-based, venture-backed e-commerce company revolutionizing the market for residential and commercial rugs. Our patented 2-Piece Rug System allows you to remove the top layer of your rug and wash it in your home washing machine, offering an affordable, stylish and convenient solution for young families, pet owners, and busy individuals. We're a small, entrepreneurial team with big ambitions. We have a strong brand, established traction and amazing advisers fueling our steady growth. It's an exciting time here at Ruggable!","Gardena, California ; 17809 S Broadway, Gardena, California 90248, US ; 500 W. 190th Street, 5th Floor, Gardena, CA 90248, US ; 140 Savarona Way, Carson, California 90746, US ; 5025 W 73rd St, Bedford Park, Illinois 60638, US","51-200 employees","Privately Held","2010","Iain Shovlin -- Founder & Managing Partner at Guild Capital ; Laura Jones Joukovski -- CEO, Global Fashion Brands at TechStyle Fashion Group ; Jayson Yagi -- Senior Product Designer at Ruggable® ; BumSoo Kim, MBA -- Sr. Director, Customer Acquisition at Ruggable"
"https://kanademono.design","","5431","CA","","en ; ja ; pt","","","","","","","kanademono.furniture","","","","","","","by KANADEMONO","創造性を刺激する、主張し過ぎず、ニュートラルでミニマルなデザイン。そこには、そぎ落とされた美しさがあります。 無垢の素材を生かした本物の存在感は、 繊細な感性と同居する、確かな自信を表現しています。 by KANADEMONO は、空間や使う人の暮らしを引き立てる、 普遍性を持ったデザインを提供します。","© 2021 by KANADEMONO - bydesign Inc.","2021","true","R3","TLS 1.3","1628011477","true","UA-28552049","","","","","","KANADEMONO","","","","","","",""
"https://skims.com","","5403","CA","","en-US ; fr ; en","help@skims.com","","","","skims","skimsbody","skims","","@skims","","skimsbody","company/skimsbody ; company/19264966","","SKIMS | Solutions For Every Body","SKIMS is a solutions oriented brand creating the next generation of underwear, loungewear and shapewear.","","","true","R3","TLS 1.3","1626320542","true","UA-139394246","","","","","SKIMS","SKIMS","Apparel & Fashion","SKIMS is a solutions-oriented brand creating the next generation of underwear, loungewear and shapewear. We are setting new standards by providing solutions for every body. From technically constructed shapewear that enhances your curves to underwear that stretches to twice its size, our goal is to consistently innovate on the past and advance our industry for the future.","Culver City, CA ; Culver City, CA 90232, US","11-50 employees","Privately Held","","Daniela Vargas- Dieppa -- Head Of Global Sales at SKIMS ; Stephanie Rubinfeld -- E-Commerce Merchandise Planning Professional ; Julia Collier -- Senior Vice President, Brand Marketing at SKIMS ; Sarah Wolfe -- MOTHER | Director of Buying & Merchandising"
"https://gfuel.com","","5041","CA","","en ; zh-TW","","+1-631-755-1080","","","GFuelEnergy","GFuelEnergy","gfuelenergy","","","","","","","G FUEL: Best Gaming And Esports Energy Drink","Crush your competition today with G FUEL: The Official Energy Drink of Esports®. Available in 40+ lip-smacking flavors. Trusted by PewDiePie, FaZe Clan, Roman Atwood, Summit1G, NICKMERCS and more!","","","true","Let's Encrypt Authority X3","TLS 1.3","1609761559","true","UA-29599407","","","","","","GFUEL ENERGY","","","","","","",""
"https://outfitters.com.pk","","5018","PK","","en ; fr","","","","","","outfitterspk","outfitters_pk","","","","OutfittersPK","","","Outfitters Official Online Store","Welcome to the official Outfitters online store. Shop new arrivals & latest trends for men, women and juniors online.","© Copyright 2020 by Outfitters. All Rights Reserved.","2020","true","R3","TLS 1.3","1621292393","true","UA-115640107","","","","","","OUTFITTERS","","","","","","",""
"https://shop.hak5.org","","5001","CA","","en ; zh-CN","shop@hak5.org","","","","GlytchTech ; hak5 ; mubix ; snubs ; hak5darren","technolust","hak5gear ; glytchtech","","","shannonmorse ; hak5 ; ShannonMorse","","","","Top Pentest Devices","Hak5 Gear - TOP PENETRATION TESTING DEVICES. Creators of the WiFi Pineapple, USB Rubber Ducky, Bash Bunny, LAN Turtle, Packet Squirrel. Established in 2005","","","true","Let's Encrypt Authority X3","TLS 1.3","1610672262","true","UA-81435","","","","","","HAK5 DARREN","","","","","","",""
"https://milkbarstore.com","","4991","CA","","en","help@milkbarstore.com","","","","milkbarstore","milkbarstore","milkbarstore","","","","","company/milk-bar ; company/10976720","","Milk Bar | Desserts Shipped to Your Door | Free Shipping on $85+","Milk Bar is an award-winning bakery known for its familiar yet unexpected desserts including Milk Bar® Pie, the Compost Cookie®, unfrosted layer cakes, and Cereal Milk Soft Serve, among other playful and craveable treats. Founded by Christina Tosi in","","","true","Let's Encrypt Authority X3","TLS 1.3","1609631051","true","UA-31648601","","","","","Milk Bar","MILK BARSTORE","Food & Beverages","MILK BAR is a sweet shop that’s been turning familiar treats upside down and on their heads, shaking up the dessert scene since 2008. Founded by James Beard Award-winning pastry chef Christina Tosi, Milk Bar first opened its doors in NYC’s East Village, and has developed a loyal fanbase in the decade since. We operate 12 stores across 5 markets in the US, as well as a direct-to-consumer eCommerce shop that ships delightfully delicious dessert care packages anywhere in the US. And look out for us in summer 2020 in a grocery store near you! We believe in the transformative power of a really good cookie or an outstanding piece of cake. We pull inspiration from simple ingredients, like the grocery store staples we grew up with, turned on their heads in unconventional ways. We hope you’ll agree.","New York, NY ; 30 W 26th Street, 2nd Floor, New York, NY 10010, US ; 7150 Melrose Ave, Los Angeles, California 90046, US ; 3 Brattle St, Cambridge, Massachusetts 02138, US ; 3708 S Las Vegas Blvd, Las Vegas, Nevada 89109, US ; 382 Metropolitan Ave, Brooklyn, New York 11211, US ; 1196 Broadway, NEW YORK, NY 10001, US ; 235 W 57th St, New York, NY 10019, US ; 220 8th Ave, New York, US ; 74 Christopher St, New York, US","201-500 employees","Privately Held","2008","Darryl Wash -- - ; Jonathan Sebastiani -- - ; Brian Nicholson -- - ; Kat Cole -- Executive, Advisor, Investor, Board Director, Speaker"
"https://cncpts.com","","4981","US","","en ; en-US ; ja","","","","","cncpts","cncptsintl","cncpts","","","","","company/concepts-international-llc","","ConceptsIntl | Concepts International","Concepts International. CNCPTS INTL Official Website for the latest Concepts Collaborations, Projects, Releases and News.","© 2020 Concepts International, All Rights Reserved.","2020","true","Let's Encrypt Authority X3","TLS 1.3","1611667349","true","UA-64203021","","","","","Concepts International LLC","CNCPTSINTL","Retail","Concepts was established in 1996 in the heart of Harvard Square in Cambridge, Massachusetts, as one of the first shops to cater to the lifestyle consumer (footwear, menswear, sportswear, actions sports, premium denim and outerwear). Concepts is considered a founding father in retail, having lay down the blueprint to a market that has become the foundation of premium retailers around the world. On the eve of their 20th anniversary, Concepts usher's in Concepts International, extending the brand's history and heritage onto a global platform. Encompassing more than just retail, Concepts International fosters design, creativity, brand marketing, and more at a pinnacle level. Concepts International provides a premium online shopping experience, catering to customers with an accessible way to purchase Concepts most exclusive projects.","Boston, Massachusetts ; 18 Newbury St, Boston, Massachusetts 02116, US ; 73 Newbury Street, Boston, MA 02116, US ; 99 University Pl, New York, US","51-200 employees","Privately Held","1996","Andrew Hampshire -- Buyer at Concepts International LLC ; Annie Morgan -- Sr. Buyer at Concepts ; Takuya Sakamoto -- Photographer at Concepts International LLC ; Scott Howe -- Sr. Photographer at Concepts International LLC"
"https://www.windsorstore.com","","4832","CA","","en ; es","","","","","Windsorstore","Windsorstore","windsorstore","","","","windsorstore","company/windsor-fashions ; company/1276166","","Women's Clothing and Fashion | Dresses, Denim, Tops, Shoes & More | Windsor","Windsor makes women's clothing & fashion accessible from dresses, tops, skirts, denim, shoes & much more to dress up in for all of life's special occasions!","©2021 Windsor. Inc - All Rights Reserved","2021","true","R3","TLS 1.3","1625684963","true","UA-3792285","","","","17462920821","Windsor Fashions","WINDSOR","Apparel & Fashion","Beauty is eternal. It is captured in the way you feel and in the way you look. It is timeless. Every generation needs to feel beautiful. Some things don’t change. Some things should not change. Helping women feel beautiful has been our mission since we first opened our doors in 1937. The fashions have changed but the Windsor dream has not. Icons come and go - from Jacqueline Kennedy, to Princess Diana to the red carpet of today. Throughout it all Windsor has made beauty accessible to all women, not just the celebrities. From the beginning, Windsor has been owned and operated by generations of the Zekaria family. Their caring vision of shared beauty affects everything we do. Women come to Windsor to find that perfect look that makes them feel beautiful and we have been there for them for all of life’s important moments - your first kiss at the dance, graduation, the big interview and the wedding party. Lives have been changed, and the memories will live forever. Windsor continues to bring that Oasis experience to you in over 200 stores and through our online shop. Some things should never change.","Santa Fe Springs, California ; 9603 John St, Santa Fe Springs, California 90670, US","1,001-5,000 employees","Privately Held","1937","Mary Gamara Phan -- Director, Retail Store Operations ; Joe Annino -- Technical Product Director - Digital Systems at Windsor Fashions ; Trevor Allen -- Desktop Support Technician at Windsor Fashions ; Kristy Sexton -- Ecommerce Manager - Available for new opportunity"
